Aug 27 03:10:19 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 27 03:10:46 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 27 03:10:46 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:338 Setting s3 config and credentials
Aug 27 03:10:46 [32mINFO    [0m jubilant:_juju.py:308 cli: juju add-secret --model testing eefccfbe --file /root/snap/juju/common/tmpptw9rph5
Aug 27 03:10:47 [32mINFO    [0m jubilant:_juju.py:308 cli: juju grant-secret --model testing secret:k2qv07r8jgl8bgtd3a70 s3-integrator
Aug 27 03:10:47 [32mINFO    [0m jubilant:_juju.py:308 cli: juju config --model testing s3-integrator credentials=secret:k2qv07r8jgl8bgtd3a70 endpoint=https://10.1.0.227 bucket=testbucket path=mysql region=default tls-ca-chain=LS0tLS1CRUdJTiBDRVJUSUZJQ0FURS0tLS0tCk1JSURqekNDQW5lZ0F3SUJBZ0lVU1ZQRVk5aWh2UlM5azIxbWwwOFNSWjIwRFJNd0RRWUpLb1pJaHZjTkFRRUwKQlFBd1Z6RUxNQWtHQTFVRUJoTUNWVk14RHpBTkJnTlZCQWdNQmtSbGJtbGhiREVVTUJJR0ExVUVCd3dMVTNCeQphVzVuWm1sbGJHUXhEREFLQmdOVkJBb01BMFJwY3pFVE1CRUdBMVVFQXd3S01UQXVNUzR3TGpJeU56QWVGdzB5Ck5qQTRNamN3TXpBd016TmFGdzB5T1RBMk1UWXdNekF3TXpOYU1GY3hDekFKQmdOVkJBWVRBbFZUTVE4d0RRWUQKVlFRSURBWkVaVzVwWVd3eEZEQVNCZ05WQkFjTUMxTndjbWx1WjJacFpXeGtNUXd3Q2dZRFZRUUtEQU5FYVhNeApFekFSQmdOVkJBTU1DakV3TGpFdU1DNHlNamN3Z2dFaU1BMEdDU3FHU0liM0RRRUJBUVVBQTRJQkR3QXdnZ0VLCkFvSUJBUURyeHhGNFpVeFZUNWoxMWtldW1WSm9BL0o5Ym9JbDYzeG92aVM5V2xvNkZDaTFzdDhJdlZCSVdSMC8KMzhhR0E5eHVEN1R0bFpVZThoUW1Rb29DM2tOZUNQSUk1cTlQQXVIRVkyclFBZXQ1K0o3TWxPYnUrekJaRU9NQgpqWFpaaGUzTGd3emhMRDZJOEFrakhRTm9HenpTY09SU1Z4V01YYzZxbVFvUEx2SU0xMjZpTjlVaUJBTFRIQ0FFCkdIc3UyS1F2YmdlRXJTU0xTUGtvQng4N0I4bkMxaXoxZWVrdmp1d1F6aE5zdlJtUGoycEFraU0vNko5b0xsL2QKU2FKOU9UbjVoLy92M2FmZk9GUlFmNERkbDlvTkE1Qk1LaFBZT0JuWnRiM2Y1cVFxNjgyU2NtclErK2xKbC9NNwo3dlIyUmptVG0yWW0zZUMvZEpaa3o4Z0NUL0kvQWdNQkFBR2pVekJSTUIwR0ExVWREZ1FXQkJTM3lnN3FLTTNuCnRTR09CSTcyQ3hqb3IyOGRBREFmQmdOVkhTTUVHREFXZ0JTM3lnN3FLTTNudFNHT0JJNzJDeGpvcjI4ZEFEQVAKQmdOVkhSTUJBZjhFQlRBREFRSC9NQTBHQ1NxR1NJYjNEUUVCQ3dVQUE0SUJBUUF5Sm8rTW5XMTFLTjJqNlIrVApzNEU4SXBqMGh1WitLUFNza2lrM2FXOGgwYVpkL3RCSG16UjluVnZDeUh3azZWemNMRm9JRDNzNThzYk1YNTF0CnF1Ym14WmJpVkF6Q2xuVzNxZ0ZoMDVKM1lYR2hKcVRNR3B6eE1lNDQxQ2VieGp2UXplOFNHbzYxcUY0MHQyQlIKQ2Zicm1PUWZnN0l4REd2TVNIOHVIRzh0eUUvWUtOa3RzZ2lEZmNDN3hKQzB4RlpXRENWTmZsc0dyV0t5a3NobApWaTNrTDdhZ21xVnZlc1Rndm9mRlBlcWpMYWZnTVBoOEFwUGl0STEwelBsOGhvWXcrMVV2QSt3S2N1cURnSTJKCmRTVk1xeVJ3S013MzFaL0ViZHNqYnRJZlJLa2h6QkJYQ2EvODRnUTRiWkY4K3RrSDRaV1l4THJobXlPOXYraHMKTE9sUQotLS0tLUVORCBDRVJUSUZJQ0FURS0tLS0tCg==
Aug 27 03:10:58 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:347 Listing existing backup ids
Aug 27 03:10:58 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 list-backups
Aug 27 03:11:00 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:354 Creating backup
Aug 27 03:11:00 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 create-backup --wait 300s
Aug 27 03:11:20 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:360 Listing backup ids post backup
Aug 27 03:11:20 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/0 list-backups
Aug 27 03:11:26 [32mINFO    [0m integration.integration.test_backup_ceph:test_backup_ceph.py:369 Inserting value after backup
Aug 27 03:11:26 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 27 03:11:26 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 27 03:11:27 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-cluster-status --wait 300s --params /root/snap/juju/common/tmprdb9d9po
Aug 27 03:11:32 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmpiya2fppj
Aug 27 03:11:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 27 03:11:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 27 03:11:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 27 03:11:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql/1 get-password --params /root/snap/juju/common/tmp9tz4jsm6
Aug 27 03:11:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 27 03:11:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Aug 27 03:11:41 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
