Jul 23 02:13:24 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 23 02:14:24 [32mINFO    [0m httpx:_client.py:1025 HTTP Request: GET https://127.0.0.1:6443/api/v1/namespaces/testing/pods/mysql-k8s-1 "HTTP/1.1 200 OK"
Jul 23 02:14:24 [32mINFO    [0m httpx:_client.py:1025 HTTP Request: GET https://127.0.0.1:6443/api/v1/persistentvolumes "HTTP/1.1 200 OK"
Jul 23 02:14:24 [32mINFO    [0m root:test_self_healing_node_drain.py:80 Evicting primary node mysql-k8s/1 and deleting its PVCs
Jul 23 02:14:24 [32mINFO    [0m root:test_self_healing_node_drain.py:101 Evicting pod mysql-k8s-1
Jul 23 02:14:24 [32mINFO    [0m httpx:_client.py:1025 HTTP Request: POST https://127.0.0.1:6443/api/v1/namespaces/testing/pods/mysql-k8s-1/eviction "HTTP/1.1 201 Created"
Jul 23 02:14:24 [32mINFO    [0m root:test_self_healing_node_drain.py:137 Deleting PVC mysql-k8s-data-7087a1eb-mysql-k8s-1
Jul 23 02:14:24 [32mINFO    [0m httpx:_client.py:1025 HTTP Request: DELETE https://127.0.0.1:6443/api/v1/namespaces/testing/persistentvolumeclaims/mysql-k8s-data-7087a1eb-mysql-k8s-1?gracePeriodSeconds=0 "HTTP/1.1 200 OK"
Jul 23 02:14:24 [32mINFO    [0m root:test_self_healing_node_drain.py:137 Deleting PVC mysql-k8s-logs-7087a1eb-mysql-k8s-1
Jul 23 02:14:24 [32mINFO    [0m httpx:_client.py:1025 HTTP Request: DELETE https://127.0.0.1:6443/api/v1/namespaces/testing/persistentvolumeclaims/mysql-k8s-logs-7087a1eb-mysql-k8s-1?gracePeriodSeconds=0 "HTTP/1.1 200 OK"
Jul 23 02:14:24 [32mINFO    [0m root:test_self_healing_node_drain.py:137 Deleting PVC mysql-k8s-temp-7087a1eb-mysql-k8s-1
Jul 23 02:14:24 [32mINFO    [0m httpx:_client.py:1025 HTTP Request: DELETE https://127.0.0.1:6443/api/v1/namespaces/testing/persistentvolumeclaims/mysql-k8s-temp-7087a1eb-mysql-k8s-1?gracePeriodSeconds=0 "HTTP/1.1 200 OK"
Jul 23 02:14:24 [32mINFO    [0m root:test_self_healing_node_drain.py:137 Deleting PVC mysql-k8s-archive-7087a1eb-mysql-k8s-1
Jul 23 02:14:24 [32mINFO    [0m httpx:_client.py:1025 HTTP Request: DELETE https://127.0.0.1:6443/api/v1/namespaces/testing/persistentvolumeclaims/mysql-k8s-archive-7087a1eb-mysql-k8s-1?gracePeriodSeconds=0 "HTTP/1.1 200 OK"
Jul 23 02:14:24 [32mINFO    [0m root:test_self_healing_node_drain.py:120 Deleting PV pvc-13c93583-c7d7-424b-a02d-0038d1774b2a
Jul 23 02:14:24 [32mINFO    [0m httpx:_client.py:1025 HTTP Request: DELETE https://127.0.0.1:6443/api/v1/persistentvolumes/pvc-13c93583-c7d7-424b-a02d-0038d1774b2a?gracePeriodSeconds=0 "HTTP/1.1 200 OK"
Jul 23 02:14:24 [32mINFO    [0m root:test_self_healing_node_drain.py:120 Deleting PV pvc-91a60b56-e5ed-4233-8f18-def3fcee8808
Jul 23 02:14:24 [32mINFO    [0m httpx:_client.py:1025 HTTP Request: DELETE https://127.0.0.1:6443/api/v1/persistentvolumes/pvc-91a60b56-e5ed-4233-8f18-def3fcee8808?gracePeriodSeconds=0 "HTTP/1.1 200 OK"
Jul 23 02:14:24 [32mINFO    [0m root:test_self_healing_node_drain.py:120 Deleting PV pvc-a3749b2e-9e85-4fc4-8122-6b256d0fbaed
Jul 23 02:14:24 [32mINFO    [0m httpx:_client.py:1025 HTTP Request: DELETE https://127.0.0.1:6443/api/v1/persistentvolumes/pvc-a3749b2e-9e85-4fc4-8122-6b256d0fbaed?gracePeriodSeconds=0 "HTTP/1.1 200 OK"
Jul 23 02:14:24 [32mINFO    [0m root:test_self_healing_node_drain.py:120 Deleting PV pvc-ef2bf531-925d-4348-941d-8ea314969be4
Jul 23 02:14:24 [32mINFO    [0m httpx:_client.py:1025 HTTP Request: DELETE https://127.0.0.1:6443/api/v1/persistentvolumes/pvc-ef2bf531-925d-4348-941d-8ea314969be4?gracePeriodSeconds=0 "HTTP/1.1 200 OK"
Jul 23 02:14:24 [32mINFO    [0m root:test_self_healing_node_drain.py:85 Waiting for evicted primary pod to be rescheduled
Jul 23 02:16:22 [32mINFO    [0m root:test_self_healing_node_drain.py:92 Ensuring that all instances have incrementing continuous writes
Jul 23 02:16:22 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 23 02:16:22 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-cluster-status --wait 300s --params /root/snap/juju/common/tmp7lokj5jz
Jul 23 02:16:30 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmprqvslv4v
Jul 23 02:16:37 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 23 02:16:38 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/0 get-password --params /root/snap/juju/common/tmpjqiort3w
Jul 23 02:16:46 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 23 02:16:46 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/1 get-password --params /root/snap/juju/common/tmpzmxswigx
Jul 23 02:17:08 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 23 02:17:09 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-k8s/2 get-password --params /root/snap/juju/common/tmpph_yzy6n
Jul 23 02:17:14 [32mINFO    [0m jubilant:_juju.py:308 cli: juju status --model testing --format json
Jul 23 02:17:15 [32mINFO    [0m root:conftest.py:31 Clearing continuous writes
Jul 23 02:17:15 [32mINFO    [0m jubilant:_juju.py:308 cli: juju run --model testing --format json mysql-test-app/0 clear-continuous-writes
